TransportationServices,Transportation Compliance,Regulations,Mandatory,Text,"""Regulation A""",Small,"""Enter applicable regulations""","""Regulations"""
TransportationServices,Transportation Compliance,Compliance Plan,Mandatory,Text,"""Plan details""",Large,"""Enter compliance plan""","""Compliance Plan"""
TransportationServices,Transportation Compliance,Compliance Officer Contact,Optional,Text,"""John Doe, 555-5555""",Small,"""Enter officer contact""","""Compliance Officer Contact"""
TransportationServices,Transportation Compliance,FAQs on Compliance,Optional,Text,"""What is compliance?""",Medium,"""Enter FAQs""","""FAQs on Compliance"""
TransportationServices,Transportation Compliance,Updates & Changes,Optional,Text,"""Update 1, Change A""",Medium,"""Enter updates & changes""","""Updates & Changes"""
TransportationServices,Transportation Compliance,Customer Reviews,Optional,Text,"""Good compliance""",Medium,"""Enter customer reviews""","""Customer Reviews"""
TransportationServices,Transportation Compliance,Training,Optional,Text,"""Training A""",Small,"""Enter training details""","""Training"""
TransportationServices,Transportation Compliance,Audits,Optional,Text,"""Audit A""",Small,"""Enter audit details""","""Audits"""
TransportationServices,Transportation Compliance,Incidents,Optional,Text,"""Incident A""",Medium,"""Enter compliance incidents""","""Incidents"""
TransportationServices,Specialized Transportation Options,Customer Testimonials,Optional,Text,"""Great service!""",Medium,"""Enter customer testimonials""","""Customer Testimonials"""
TransportationServices,Specialized Transportation Options,Additional Features,Optional,Text,"""Feature A, Feature B""",Small,"""Enter additional features""","""Additional Features"""
TransportationServices,Specialized Transportation Options,Availability,Optional,Text,"""24/7""",Small,"""Enter availability details""","""Availability"""
TransportationServices,Specialized Transportation Options,Equipment Used,Optional,Text,"""Equipment A""",Small,"""Enter equipment used""","""Equipment Used"""
TransportationServices,Specialized Transportation Options,Training Requirements,Optional,Text,"""Training A""",Small,"""Enter training requirements""","""Training Requirements"""
TransportationServices,Specialized Transportation Options,Compliance Requirements,Optional,Text,"""Standard A""",Small,"""Enter compliance requirements""","""Compliance Requirements"""
TransportationServices,Specialized Transportation Options,Pricing,Optional,Text,"""$100""",Small,"""Enter pricing details""","""Pricing"""
TransportationServices,Specialized Transportation Options,Contact Information,Optional,Text,"""info@example.com""",Small,"""Enter contact information""","""Contact Information"""
TransportationServices,Specialized Transportation Options,Customer Testimonials,Optional,Text,"""Great Service""",200 characters,Customer reviews,Enter text
TransportationServices,Specialized Transportation Options,Additional Features,Optional,Text,"""Wifi, TV""",100 characters,Extra features,Enter text
TransportationServices,Specialized Transportation Options,Equipment Used,Optional,Text,"""GPS, Radio""",100 characters,Equipment used,Enter text
TransportationServices,Specialized Transportation Options,Training Requirements,Optional,Text,"""License""",100 characters,Training needed,Enter text
TransportationServices,Specialized Transportation Options,Compliance Requirements,Optional,Text,"""ISO 9001""",100 characters,Compliance,Enter text
TransportationServices,Specialized Transportation Options,Contact Information,Optional,Text,"""info@example.com""",,Contact info,Enter contact
TransportationServices,Transportation Cost Estimation,Start Location,Mandatory,Text,"""New York""",100 characters,Start location,Enter location
TransportationServices,Transportation Cost Estimation,End Location,Mandatory,Text,"""Boston""",100 characters,End location,Enter location
TransportationServices,Transportation Cost Estimation,Weight and Dimensions,Mandatory,Text,"""50kg, 3x4x5""",100 characters,Weight/Dimensions,Enter details
TransportationServices,Transportation Cost Estimation,Cost Breakdown,Optional,Text,"""Base: $50, Toll: $10""",200 characters,Cost details,Enter details
TransportationServices,Transportation Cost Estimation,Cancellation Policy,Optional,Text,"""No refunds after 24 hrs""",200 characters,Cancellation policy,Enter policy
TransportationServices,Transportation Cost Estimation,Customer Reviews,Optional,Text,"""Excellent service""",200 characters,Customer reviews,Enter review
TransportationServices,Transportation Cost Estimation,Additional Services,Optional,Text,"""Wifi, Snacks""",200 characters,Additional services,Enter services
TransportationServices,Transportation Cost Estimation,Payment Terms,Optional,Text,"""Net 30""",100 characters,Payment terms,Enter terms
TransportationServices,Transportation Support & Assistance,Contact Information,Mandatory,Text,"""123 Main St""",200 characters,Contact info,Enter address
TransportationServices,Transportation Support & Assistance,Operating Hours,Mandatory,Text,"""9am-5pm""",50 characters,Operating hours,Enter hours
TransportationServices,Transportation Support & Assistance,Response Time,Mandatory,Text,"""Within 24 hrs""",100 characters,Response time,Enter time
TransportationServices,Transportation Support & Assistance,FAQs,Mandatory,Text,"""How to book?""",200 characters,FAQs,Enter questions
TransportationServices,Transportation Support & Assistance,Emergency Contact,Optional,Text,"""911""",50 characters,Emergency contact,Enter number
TransportationServices,Transportation Support & Assistance,Customer Reviews,Optional,Text,"""Great service!""",200 characters,Customer reviews,Enter review
TransportationServices,Transportation Support & Assistance,FAQs,Optional,Text,"""How to book?""",200 characters,FAQs,Enter questions
TransportationServices,Transportation Support & Assistance,Knowledge Base,Optional,Text,"""How to book?""",200 characters,Knowledge base,Enter info
TransportationServices,Pickup Scheduling Details,Pickup Time,Mandatory,Time,"""14:30""",Small,"""Select pickup time""","""Pickup Time"""
TransportationServices,Real-Time Tracking & Monitoring,Estimated Time of Arrival (ETA),Mandatory,Time,"""5:30 PM""",Small,"""Enter ETA""","""Estimated Time of Arrival"""
TransportationServices,Real-Time Tracking & Monitoring,Estimated Arrival Time,Mandatory,Time,"""6:00 PM""",Small,"""Enter estimated arrival time""","""Estimated Arrival Time"""
TransportationServices,Pickup Locations,Website URL,Optional,URL,http://example.com,Medium,,
TransportationServices,Pickup Locations,Social Media Links,Optional,URL,http://twitter.com,Large,,
TransportationServices,Contact Information,Website URL,Optional,URL,www.example.com,Medium,,
TransportationServices,Customer Testimonials,Social Media Links,Optional,URL,"""https://...""",Medium,"""Enter URL""","""Social Media URL"""
TransportationServices,Real-Time Tracking & Monitoring,Tracking Link,Mandatory,URL,"""http://tracking.com""",Medium,"""Enter the tracking URL""","""Tracking Link"""
TransportationServices,Transportation Compliance,External Resources,Optional,URL,"""http://example.com""",Small,"""Enter external resources""","""External Resources"""
TransportationServices,Transportation Support & Assistance,Social Media,Optional,URL,"""www.facebook.com""",100 characters,Social media,Enter URL
Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
,Flight Operations,Flight Number,Mandatory,Text,FN1234,10,Enter Flight Number,Required Field
,Flight Operations,Departure Airport,Mandatory,Dropdown,JFK,50,Select Departure Airport,Required Field
,Flight Operations,Arrival Airport,Mandatory,Dropdown,LAX,50,Select Arrival Airport,Required Field
FlightandAirTransit,Flight Operations,Departure Time,Mandatory,Time,14:30,,Enter Departure Time,Required Field
FlightandAirTransit,Flight Operations,Arrival Time,Mandatory,Time,16:45,,Enter Arrival Time,Required Field
FlightandAirTransit,Flight Operations,Aircraft Type,Mandatory,Dropdown,Boeing 737,50,Select Aircraft Type,Required Field
FlightandAirTransit,Flight Operations,Flight Status,Mandatory,Dropdown,On Time,,Select Flight Status,Required Field
FlightandAirTransit,Flight Operations,Gate Number,Optional,Text,12A,,Enter Gate Number,Optional Field
FlightandAirTransit,Flight Operations,Terminal,Optional,Text,T3,,Enter Terminal,Optional Field
FlightandAirTransit,Flight Operations,Estimated Time of Arrival (ETA),Optional,Time,16:50,,Enter ETA,Optional Field
FlightandAirTransit,Flight Operations,In-flight Services,Optional,Text,"WiFi, Meals",,Enter Services,Optional Field
FlightandAirTransit,Flight Operations,Crew Details,Optional,Text,"John, Emily",,Enter Crew,Optional Field
FlightandAirTransit,Flight Operations,Weather Conditions,Optional,Text,Sunny,,Enter Weather,Optional Field
FlightandAirTransit,Flight Operations,Baggage Claim Information,Optional,Text,Belt 5,,Enter Baggage,Optional Field
FlightandAirTransit,Flight Operations,Ground Transportation Information,Optional,Text,"Taxi, Bus",,Enter Transport,Optional Field
FlightandAirTransit,Flight Operations,Estimated Delay or Cancellation Time,Conditional,Time,17:30,,Enter Time,Conditional Field
FlightandAirTransit,Flight Operations,Reason for Delay or Cancellation,Conditional,Text,Weather,,Enter Reason,Conditional Field
FlightandAirTransit,Flight Operations,Pilot in Command (PIC),Optional,Text,Capt. Smith,,Enter PIC,Optional Field
FlightandAirTransit,Flight Operations,First Officer (FO),Optional,Text,Lt. Johnson,,Enter FO,Optional Field
FlightandAirTransit,Flight Operations,Flight Attendant(s),Optional,Text,"Emily, John",,Enter Names,Optional Field
FlightandAirTransit,Flight Operations,Meal Options,Optional,Text,"Vegan, Chicken",,Enter Meals,Optional Field
FlightandAirTransit,Flight Operations,Disability Assistance Needs,Optional,Text,Wheelchair,,Enter Needs,Optional Field
FlightandAirTransit,Flight Operations,Special Requests,Optional,Text,Window Seat,,Enter Requests,Optional Field
FlightandAirTransit,Flight Operations,Contact Information for Next of Kin,Conditional,Text,555-1234,,Enter Contact,Conditional Field
FlightandAirTransit,Flight Operations,Additional Notes,Optional,Text,Extra Blanket,,Enter Notes,Optional Field
FlightandAirTransit,Flight Information,Flight Number,Mandatory,Text,AA1234,10,Flight Number,Required Field
FlightandAirTransit,Flight Information,Airline,Mandatory,Text,American Air,50,Airline Name,Required Field
FlightandAirTransit,Flight Information,Departure Airport,Mandatory,Text,JFK,50,Departure Airport,Required Field
FlightandAirTransit,Flight Information,Arrival Airport,Mandatory,Text,LAX,50,Arrival Airport,Required Field
FlightandAirTransit,Flight Information,Scheduled Departure Time,Mandatory,Date,2023-09-15 09:00,,Departure Time,Required Field
FlightandAirTransit,Flight Information,Scheduled Arrival Time,Mandatory,Date,2023-09-15 12:00,,Arrival Time,Required Field
FlightandAirTransit,Flight Information,Arrival Time,Mandatory,Date,2023-09-15 12:15,,Actual Arrival Time,Required Field
FlightandAirTransit,Flight Information,Aircraft Model,Mandatory,Text,Boeing 737,50,Aircraft Model,Required Field
FlightandAirTransit,Flight Information,Aircraft Type,Mandatory,Text,Commercial,50,Aircraft Type,Required Field
FlightandAirTransit,Flight Information,Actual Departure Time,Optional,Date,2023-09-15 09:05,,Actual Departure Time,Optional Field
FlightandAirTransit,Flight Information,Actual Arrival Time,Optional,Date,2023-09-15 12:05,,Actual Arrival Time,Optional Field
FlightandAirTransit,Flight Information,Gate Number,Optional,Number,12,5,Gate Number,Optional Field
FlightandAirTransit,Flight Information,Terminal Information,Optional,Text,Terminal 1,50,Terminal Info,Optional Field
FlightandAirTransit,Flight Information,Seat Availability,Optional,Number,25,4,Seat Availability,Optional Field
FlightandAirTransit,Flight Information,In-flight Amenities,Optional,Text,"WiFi, Meals",100,In-flight Amenities,Optional Field
FlightandAirTransit,Flight Information,Baggage Allowance,Optional,Text,23 kg,50,Baggage Allowance,Optional Field
FlightandAirTransit,Flight Information,Status,Optional,Text,On Time,50,Flight Status,Optional Field
FlightandAirTransit,Flight Information,Baggage Information,Optional,Text,Carousel 3,100,Baggage Info,Optional Field
FlightandAirTransit,Flight Information,Seat Assignment,Optional,Text,12A,5,Seat Assignment,Optional Field
FlightandAirTransit,Flight Information,Meal Preferences,Optional,Text,Vegetarian,50,Meal Preferences,Optional Field
FlightandAirTransit,Flight Information,Disability Assistance Needs,Optional,Text,Wheelchair,100,Disability Needs,Optional Field
FlightandAirTransit,Flight Information,Special Requests,Optional,Text,Extra Legroom,100,Special Requests,Optional Field
FlightandAirTransit,Passenger Services,Passenger Name,Mandatory,Text,John Doe,50,Passenger Name,Mandatory Field
FlightandAirTransit,Passenger Services,Seat Number,Mandatory,Text,12A,5,Seat Number,Mandatory Field
FlightandAirTransit,Passenger Services,Boarding Time,Mandatory,Date,2023-09-15 08:30,,Boarding Time,Mandatory Field
FlightandAirTransit,Passenger Services,Boarding Gate,Mandatory,Number,5,5,Boarding Gate,Mandatory Field
FlightandAirTransit,Passenger Services,Ticket Type,Mandatory,Text,Economy,20,Ticket Type,Mandatory Field
FlightandAirTransit,Passenger Services,Special Requirements,Mandatory,Text,Wheelchair,100,Special Requirements,Mandatory Field
FlightandAirTransit,Passenger Services,Passport Number,Mandatory,Text,P1234567,20,Passport Number,Mandatory Field
FlightandAirTransit,Passenger Services,Visa Number,Mandatory,Text,V1234567,20,Visa Number,Mandatory Field
FlightandAirTransit,Passenger Services,Date of Birth,Mandatory,Date,1990-01-01,,Date of Birth,Mandatory Field
FlightandAirTransit,Passenger Services,Contact Information,Mandatory,Email,john@example.com,50,Contact Info,Mandatory Field
FlightandAirTransit,Passenger Services,Frequent Flyer Number,Optional,Text,FF12345,20,Frequent Flyer,Optional Field
FlightandAirTransit,Passenger Services,Meal Preferences,Optional,Text,Vegetarian,50,Meal Pref,Optional Field
FlightandAirTransit,Passenger Services,In-Flight Entertainment Options,Optional,Text,Movies,100,Entertainment,Optional Field
FlightandAirTransit,Passenger Services,Checked Baggage Details,Optional,Text,2 bags,100,Checked Baggage,Optional Field
FlightandAirTransit,Passenger Services,Carry-On Baggage Details,Optional,Text,1 bag,100,Carry-On Baggage,Optional Field
FlightandAirTransit,Passenger Services,Additional Services,Optional,Text,WiFi,100,Additional Services,Optional Field
FlightandAirTransit,Passenger Services,Disability Assistance Needs,Optional,Text,Wheelchair,100,Disability Assistance,Optional Field
FlightandAirTransit,Passenger Services,Special Requests,Optional,Text,Window seat,100,Special Requests,Optional Field
FlightandAirTransit,Transit Facilities,Transit Airport,Mandatory,Text,JFK,50,Transit Airport,Mandatory Field
FlightandAirTransit,Transit Facilities,Layover Duration,Mandatory,Number,120,3,Layover,Mandatory Field
FlightandAirTransit,Transit Facilities,Connecting Flight Number,Mandatory,Text,AA123,20,Connecting Flight,Mandatory Field
FlightandAirTransit,Transit Facilities,Transit Terminal,Mandatory,Text,T1,20,Transit Terminal,Mandatory Field
FlightandAirTransit,Transit Facilities,Transit Gate,Mandatory,Text,G5,10,Transit Gate,Mandatory Field
FlightandAirTransit,Transit Facilities,Name of the transit facility,Mandatory,Text,Lounge,50,Facility Name,Mandatory Field
FlightandAirTransit,Transit Facilities,Type of transit facility,Mandatory,Text,Lounge,50,Facility Type,Mandatory Field
FlightandAirTransit,Transit Facilities,Location (address),Mandatory,Text,123 Main St,100,Location,Mandatory Field
FlightandAirTransit,Transit Facilities,Hours of operation,Mandatory,Text,9am-5pm,50,Operating Hours,Mandatory Field
FlightandAirTransit,Transit Facilities,Contact information,Mandatory,Text,555-1234,100,Contact Info,Mandatory Field
FlightandAirTransit,Transit Facilities,Lounge Access,Optional,Text,"Yes, with membership",100,Lounge Access,Optional Field
FlightandAirTransit,Transit Facilities,Transit Visa Requirements,Optional,Text,Required for 24+ hrs,100,Visa Requirements,Optional Field
FlightandAirTransit,Transit Facilities,Duty-Free Shopping Options,Optional,Text,Available,100,Duty-Free Shopping,Optional Field
FlightandAirTransit,Transit Facilities,Nearby Amenities,Optional,Text,"Restaurants, Hotels",100,Nearby Amenities,Optional Field
FlightandAirTransit,Transit Facilities,Special Assistance Services,Optional,Text,Wheelchair Access,100,Special Assistance,Optional Field
FlightandAirTransit,Transit Facilities,Website,Optional,URL,www.example.com,100,Website,Optional Field
FlightandAirTransit,Transit Facilities,Amenities,Optional,Text,Free Wi-Fi,100,Amenities,Optional Field
FlightandAirTransit,Transit Facilities,Transportation options to and from the transit facility,Optional,Text,"Taxi, Bus",100,Transportation,Optional Field
FlightandAirTransit,Safety Protocols,Emergency Exit Locations,Mandatory,Text,"Front, Middle, Rear",100,Emergency Exits,Mandatory Field
FlightandAirTransit,Safety Protocols,Oxygen Mask Usage,Mandatory,Text,Pull and Inhale,100,Oxygen Mask,Mandatory Field
FlightandAirTransit,Safety Protocols,Life Vest Instructions,Mandatory,Text,Inflate and Wear,100,Life Vest,Mandatory Field
FlightandAirTransit,Safety Protocols,Fire Extinguisher Locations,Mandatory,Text,"Front, Middle",100,Fire Extinguisher,Mandatory Field
FlightandAirTransit,Safety Protocols,In-Flight Safety Video,Mandatory,URL,www.safetyvideo.com,100,Safety Video,Mandatory Field
FlightandAirTransit,Safety Protocols,Name of the safety protocol,Mandatory,Text,Fire Safety,100,Protocol Name,Mandatory Field
FlightandAirTransit,Safety Protocols,Description of the safety protocol,Mandatory,Text,Prevent Fires,100,Protocol Description,Mandatory Field
FlightandAirTransit,Safety Protocols,Purpose of the safety protocol,Mandatory,Text,Safety,100,Protocol Purpose,Mandatory Field
FlightandAirTransit,Safety Protocols,Frequency of the safety protocol,Mandatory,Text,Monthly,100,Protocol Frequency,Mandatory Field
FlightandAirTransit,Safety Protocols,Person responsible for the safety protocol,Mandatory,Text,John Doe,100,Responsible Person,Mandatory Field
FlightandAirTransit,Safety Protocols,COVID-19 Safety Measures,Optional,Text,"Masks, Sanitizers",100,COVID Measures,Optional Field
FlightandAirTransit,Safety Protocols,Turbulence Procedures,Optional,Text,Fasten Seatbelts,100,Turbulence,Optional Field
FlightandAirTransit,Safety Protocols,Medical Kit Locations,Optional,Text,"Front, Middle",100,Medical Kits,Optional Field
FlightandAirTransit,Safety Protocols,Crew Safety Training,Optional,Text,Monthly Training,100,Crew Training,Optional Field
FlightandAirTransit,Safety Protocols,Child Safety Measures,Optional,Text,Child Seats,100,Child Safety,Optional Field
FlightandAirTransit,Safety Protocols,Additional Information,Optional,Text,Extra Life Vests,100,Additional Info,Optional Field
FlightandAirTransit,Safety Protocols,Links to Relevant Resources,Optional,URL,www.safetytips.com,100,Safety Links,Optional Field
FlightandAirTransit,Customer Support,Customer Service Hotline,Mandatory,Text,-5489,15,Customer Hotline,Mandatory Field
FlightandAirTransit,Customer Support,Email Support,Mandatory,Email,support@email.com,50,Support Email,Mandatory Field
FlightandAirTransit,Customer Support,Live Chat Support,Mandatory,URL,www.livechat.com,100,Live Chat,Mandatory Field
FlightandAirTransit,Customer Support,FAQ Section,Mandatory,URL,www.faq.com,100,FAQ Section,Mandatory Field
FlightandAirTransit,Customer Support,Complaint Resolution Procedure,Mandatory,Text,5-step procedure,200,Complaint Procedure,Mandatory Field
FlightandAirTransit,Customer Support,Contact Information,Mandatory,Text,123 Main St.,100,Contact Info,Mandatory Field
FlightandAirTransit,Customer Support,Hours of Operation,Mandatory,Text,9am-5pm,50,Operating Hours,Mandatory Field
FlightandAirTransit,Customer Support,Supported Languages,Mandatory,Text,"English, Spanish",50,Supported Languages,Mandatory Field
FlightandAirTransit,Customer Support,Social Media Contacts,Optional,URL,www.twitter.com,100,Social Media,Optional Field
FlightandAirTransit,Customer Support,Feedback Form,Optional,URL,www.feedback.com,100,Feedback Form,Optional Field
FlightandAirTransit,Customer Support,Service Hours,Optional,Text,6pm-9pm,50,Service Hours,Optional Field
FlightandAirTransit,Customer Support,Multilingual Support,Optional,Text,"French, German",50,Multilingual Support,Optional Field
FlightandAirTransit,Customer Support,VIP Customer Service Line,Optional,Text,-11797,15,VIP Line,Optional Field
FlightandAirTransit,Customer Support,Self-service options,Optional,URL,www.selfserve.com,100,Self-service,Optional Field
FlightandAirTransit,Customer Support,Social media links,Optional,URL,www.instagram.com,100,Additional Social Media,Optional Field
FlightandAirTransit,Customer Support,Feedback form,Optional,URL,www.feedback2.com,100,Additional Feedback,Optional Field
FlightandAirTransit,Passenger Information,Full Name,Mandatory,Text,John Doe,100,Full Name,Mandatory Field
FlightandAirTransit,Passenger Information,Date of Birth,Mandatory,Date,1990-01-01,,Date of Birth,Mandatory Field
FlightandAirTransit,Passenger Information,Passport/ID Number,Mandatory,Text,P1234567,20,Passport/ID Number,Mandatory Field
FlightandAirTransit,Passenger Information,Nationality,Mandatory,Text,American,50,Nationality,Mandatory Field
FlightandAirTransit,Passenger Information,Contact Number,Mandatory,Text,-5489,15,Contact Number,Mandatory Field
FlightandAirTransit,Passenger Information,Emergency Contact Details,Mandatory,Text,"Jane Doe, +1-800-765-4321",100,Emergency Contact,Mandatory Field
FlightandAirTransit,Passenger Information,Name,Mandatory,Text,Jane Doe,100,Additional Name,Mandatory Field
FlightandAirTransit,Passenger Information,Passport number,Mandatory,Text,P7654321,20,Additional Passport,Mandatory Field
FlightandAirTransit,Passenger Information,Visa number,Mandatory,Text,V1234567,20,Visa Number,Mandatory Field
FlightandAirTransit,Passenger Information,Date of birth,Mandatory,Date,1995-12-12,,Additional DOB,Mandatory Field
FlightandAirTransit,Passenger Information,Contact information,Mandatory,Text,johndoe@email.com,100,Additional Contact,Mandatory Field
FlightandAirTransit,Passenger Information,Frequent Flyer Number,Optional,Text,FF123456,20,Frequent Flyer No.,Optional Field
FlightandAirTransit,Passenger Information,Meal Preferences,Optional,Text,Vegetarian,50,Meal Preferences,Optional Field
FlightandAirTransit,Passenger Information,Special Assistance Requirements,Optional,Text,Wheelchair Access,100,Special Assistance,Optional Field
FlightandAirTransit,Passenger Information,Travel Insurance Details,Optional,Text,Policy #12345,100,Insurance Details,Optional Field
FlightandAirTransit,Passenger Information,Additional Contact Methods,Optional,Text,Skype: johndoe,100,Additional Contact,Optional Field
FlightandAirTransit,Passenger Information,Meal preferences,Optional,Text,Vegan,50,Additional Meal Pref,Optional Field
FlightandAirTransit,Passenger Information,Disability assistance needs,Optional,Text,Hearing Aid,100,Additional Disability,Optional Field
FlightandAirTransit,Passenger Information,Special requests,Optional,Text,Extra Leg Room,100,Special Requests,Optional Field
FlightandAirTransit,Lounge and VIP Services,Lounge Locations,Mandatory,Text,"Terminal 1, 2, 3",100,Lounge Locations,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Access Criteria,Mandatory,Text,Business Class,100,Access Criteria,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Operating Hours,Mandatory,Text,9 AM - 9 PM,50,Operating Hours,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Basic Amenities,Mandatory,Text,"WiFi, Food",100,Basic Amenities,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Name of the lounge or VIP service,Mandatory,Text,Sky Lounge,50,Lounge Name,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Location (address),Mandatory,Text,123 Airport Rd,100,Location,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Hours of operation,Mandatory,Text,10 AM - 10 PM,50,Hours of Operation,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Contact information,Mandatory,Text,#ERROR!,100,Contact Info,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Eligibility requirements,Mandatory,Text,Membership Card,100,Eligibility,Mandatory Field
FlightandAirTransit,Lounge and VIP Services,Guest Policy,Optional,Text,2 Guests Allowed,100,Guest Policy,Optional Field
FlightandAirTransit,Lounge and VIP Services,Premium Amenities,Optional,Text,"Spa, Private Rooms",100,Premium Amenities,Optional Field
FlightandAirTransit,Lounge and VIP Services,Special Offers and Promotions,Optional,Text,20% off on Food,100,Special Offers,Optional Field
FlightandAirTransit,Lounge and VIP Services,VIP Services,Optional,Text,Personal Attendant,100,VIP Services,Optional Field
FlightandAirTransit,Lounge and VIP Services,Membership Tiers and Benefits,Optional,Text,"Gold, Silver, Bronze",100,Membership Tiers,Optional Field
FlightandAirTransit,Lounge and VIP Services,Amenities,Optional,Text,"WiFi, Food",100,Amenities,Optional Field
FlightandAirTransit,Lounge and VIP Services,Accessibility information,Optional,Text,Wheelchair Access,100,Accessibility Info,Optional Field
FlightandAirTransit,Lounge and VIP Services,Transportation options to and from the lounge or VIP service,Optional,Text,Shuttle Service,100,Transportation,Optional Field
FlightandAirTransit,Special Needs Services,Types of Assistance Available,Mandatory,Text,"Wheelchair, Interpreter",100,Types of Assistance,Mandatory Field
FlightandAirTransit,Special Needs Services,Pre-Booking Requirements,Mandatory,Text,48 hours prior,100,Pre-Booking Requirements,Mandatory Field
FlightandAirTransit,Special Needs Services,Contact Information for Special Needs Services,Mandatory,Text,1-800-123-4567,100,Contact Information,Mandatory Field
FlightandAirTransit,Special Needs Services,Onboard Facilities,Mandatory,Text,Accessible Restrooms,100,Onboard Facilities,Mandatory Field
FlightandAirTransit,Special Needs Services,Type of special needs,Mandatory,Text,Hearing Impaired,100,Type of Special Needs,Mandatory Field
FlightandAirTransit,Special Needs Services,Description of the special needs,Mandatory,Text,Requires Sign Language Interpreter,100,Description,Mandatory Field
FlightandAirTransit,Special Needs Services,Any special equipment or accommodations that are required,Mandatory,Text,Sign Language Interpreter,100,Special Equipment,Mandatory Field
FlightandAirTransit,Special Needs Services,Service Animals Policy,Optional,Text,Allowed with documentation,100,Service Animals Policy,Optional Field
FlightandAirTransit,Special Needs Services,Medical Equipment Policy,Optional,Text,Allowed with prior notice,100,Medical Equipment Policy,Optional Field
FlightandAirTransit,Special Needs Services,Priority Boarding Options,Optional,Text,Front of the plane,100,Priority Boarding,Optional Field
FlightandAirTransit,Special Needs Services,In-flight Assistance Services,Optional,Text,Sign language interpreter,100,In-flight Assistance,Optional Field
FlightandAirTransit,Special Needs Services,Feedback and Complaints Procedure,Optional,Text,Online form,100,Feedback and Complaints,Optional Field
FlightandAirTransit,Special Needs Services,Contact information for the passenger with special needs,Optional,Text,1-800-123-4567,100,Contact Information,Optional Field
FlightandAirTransit,Special Needs Services,Contact information for the passenger's caregiver or companion,Optional,Text,1-800-987-6543,100,Caregiver's Contact,Optional Field
FlightandAirTransit,Special Needs Services,Additional information,Optional,Text,Requires aisle seat,100,Additional Information,Optional Field
FlightandAirTransit,Real-Time Updates,Flight Status,Mandatory,Dropdown,On Time,50,Current Flight Status,Mandatory Field
FlightandAirTransit,Real-Time Updates,Estimated Time of Departure,Mandatory,Time,15:30,5,Estimated Departure,Mandatory Field
FlightandAirTransit,Real-Time Updates,Estimated Time of Arrival,Mandatory,Time,18:45,5,Estimated Arrival,Mandatory Field
FlightandAirTransit,Real-Time Updates,Gate Changes,Mandatory,Text,Gate A3 to A5,100,Gate Changes,Mandatory Field
FlightandAirTransit,Real-Time Updates,Terminal Information,Mandatory,Text,Terminal 1,100,Terminal Information,Mandatory Field
FlightandAirTransit,Real-Time Updates,Flight Number,Mandatory,Text,AA123,10,Flight Number,Mandatory Field
FlightandAirTransit,Real-Time Updates,Departure Airport,Mandatory,Text,JFK,100,Departure Airport,Mandatory Field
FlightandAirTransit,Real-Time Updates,Arrival Airport,Mandatory,Text,LAX,100,Arrival Airport,Mandatory Field
FlightandAirTransit,Real-Time Updates,Departure Date and Time,Mandatory,Date,2023-09-15 15:30,16,Departure Date & Time,Mandatory Field
FlightandAirTransit,Real-Time Updates,Arrival Date and Time,Mandatory,Date,2023-09-15 18:45,16,Arrival Date & Time,Mandatory Field
FlightandAirTransit,Real-Time Updates,Status,Mandatory,Text,On Schedule,100,Additional Status,Mandatory Field
FlightandAirTransit,Real-Time Updates,Weather Conditions at Departure and Arrival Airports,Optional,Text,"Sunny at JFK, Rainy at LAX",200,Weather Conditions,Optional Field
FlightandAirTransit,Real-Time Updates,In-Flight Tracking Map,Optional,URL,Tracking Map URL,500,In-Flight Map,Optional Field
FlightandAirTransit,Real-Time Updates,Service Disruptions,Optional,Text,Engine issue,200,Service Disruptions,Optional Field
FlightandAirTransit,Real-Time Updates,Alternate Flight Options,Optional,Text,Flight AA124,200,Alternate Flights,Optional Field
FlightandAirTransit,Real-Time Updates,Push Notifications for Updates,Optional,Checkbox,Checked,,Push Notifications,Optional Field
FlightandAirTransit,Real-Time Updates,Estimated Delay or Cancellation Time,Optional,Time,2 hours,10,Estimated Delay,Optional Field
FlightandAirTransit,Real-Time Updates,Reason for Delay or Cancellation,Optional,Text,Weather,200,Reason for Delay,Optional Field
FlightandAirTransit,Real-Time Updates,Gate Number,Optional,Text,A5,10,Gate Number,Optional Field
FlightandAirTransit,Real-Time Updates,Terminal,Optional,Text,Terminal 1,50,Terminal,Optional Field
FlightandAirTransit,Real-Time Updates,Baggage Claim Information,Optional,Text,Carousel 3,100,Baggage Claim,Optional Field
FlightandAirTransit,Real-Time Updates,Ground Transportation Information,Optional,Text,"Taxi, Bus",100,Ground Transport,Optional Field
FlightandAirTransit,Real-Time Updates,Additional Information,Optional,Text,Free WiFi,200,Additional Info,Optional Field
FlightandAirTransit,Travel Tips,Packing Guidelines,Mandatory,Text,Pack liquids in a separate bag.,500,Packing Guidelines,Mandatory Field
