Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
TransportationServices,Vehicle Selection & Management,Safety Features,Optional,Checkbox,"""Airbags, ABS""",Medium,"""Select safety features""","""Safety Features"""
TransportationServices,Vehicle Selection & Management,Air Conditioning,Optional,Checkbox,"""Available""",Small,"""Air conditioning available""","""Air Conditioning"""
TransportationServices,Vehicle Selection & Management,GPS,Optional,Checkbox,"""Available""",Small,"""GPS available""","""GPS"""
TransportationServices,Vehicle Selection & Management,Liftgate,Optional,Checkbox,"""Available""",Small,"""Liftgate available""","""Liftgate"""
TransportationServices,Vehicle Selection & Management,Cargo Insurance,Optional,Checkbox,"""Available""",Small,"""Cargo insurance available""","""Cargo Insurance"""
TransportationServices,Vehicle Selection & Management,Tracking,Optional,Checkbox,"""Available""",Small,"""Tracking available""","""Tracking"""
TransportationServices,Route Planning & Optimization,Safety Measures,Mandatory,Checkbox,"""Seatbelts, Airbags""",Medium,"""Select safety measures""","""Safety Measures"""
TransportationServices,Route Planning & Optimization,Hazardous Materials,Optional,Checkbox,"""Flammable, Toxic""",Medium,"""Select hazardous materials""","""Hazardous Materials"""
TransportationServices,Transportation Cost Estimation,Hazardous Materials,Mandatory,Checkbox,Yes/No,-,Hazardous goods,Check if applicable
TransportationServices,Transportation Cost Estimation,Dynamic Pricing,Optional,Checkbox,Yes/No,-,Dynamic pricing,Check if applicable
TransportationServices,Transportation Support & Assistance,Chat Support,Optional,Checkbox,Checked/Unchecked,-,Chat support,Enable chat
TransportationServices,Transportation Support & Assistance,Live Chat,Optional,Checkbox,Checked/Unchecked,-,Live chat,Enable live chat
TransportationServices,Transport Options,Estimated Delivery Date,Mandatory,Date,"""2023-10-01""",Short,"""Select the estimated delivery date""","""Select Delivery Date"""
TransportationServices,Insurance Options,Policy Duration,Mandatory,Date,"""1 year""",Small,,"""Enter duration"""
TransportationServices,Customer Testimonials,Date,Mandatory,Date,"""2023-09-14""",Small,"""Select date""","""Date of testimonial"""
TransportationServices,Customer Testimonials,Date,Optional,Date,"""2023-09-14""",Small,"""Select date""","""Date of testimonial"""
TransportationServices,Special Offers,Validity Period,Mandatory,Date,"""2023-09-30""",Small,"""Select date""","""Validity period"""
TransportationServices,Special Offers,Start Date,Mandatory,Date,"""2023-09-01""",Small,"""Select date""","""Start date"""
TransportationServices,Special Offers,End Date,Mandatory,Date,"""2023-09-30""",Small,"""Select date""","""End date"""
TransportationServices,Feedback and Reviews,Date,Mandatory,Date,"""2023-09-14""",Small,"""Select date""","""Date"""
TransportationServices,Feedback and Reviews,Date,Optional,Date,"""2023-09-14""",Small,"""Select date""","""Date"""
TransportationServices,Resource Center,Last Updated,Mandatory,Date,"""2023-09-14""",Small,"""Select last updated date""","""Last Updated"""
TransportationServices,Resource Center,Date Published,Optional,Date,"""2023-01-01""",Small,"""Select published date""","""Date Published"""
TransportationServices,Promotions and Offers,Validity Period,Mandatory,Date,"""2023-12-31""",Small,"""Select validity period""","""Validity Period"""
TransportationServices,Promotions and Offers,Start Date,Mandatory,Date,"""2023-01-01""",Small,"""Select start date""","""Start Date"""
TransportationServices,Promotions and Offers,End Date,Mandatory,Date,"""2023-12-31""",Small,"""Select end date""","""End Date"""
TransportationServices,Frequently Asked Questions,Last Updated,Optional,Date,"""2023-09-14""",Small,"""Enter last updated date""","""Last Updated"""
TransportationServices,Frequently Asked Questions,Date Added,Optional,Date,"""2023-01-01""",Small,"""Enter date added""","""Date Added"""
TransportationServices,Frequently Asked Questions,Last Update,Optional,Date,"""2023-09-14""",Small,"""Enter last update date""","""Last Update"""
TransportationServices,Pickup Scheduling Details,Pickup Date,Mandatory,Date,"""2023-09-15""",Small,"""Select pickup date""","""Pickup Date"""
TransportationServices,Specialized Transportation Options,Availability,Optional,Date,01/01/2023,-,Availability,Select date
TransportationServices,Pickup Scheduling Details,Pickup Date and Time,Mandatory,Date ,"""2023-09-15 14:30""",Medium,"""Select date and time""","""Pickup Date and Time"""
TransportationServices,Route Planning & Optimization,Date and Time,Mandatory,Date ,"""2023-09-15 12:00 PM""",Medium,"""Select date and time""","""Date and Time"""
TransportationServices,Transportation Cost Estimation,Date and Time,Mandatory,Date ,"""2023-09-14 12:00""",-,Date and Time,Select date-time
TransportationServices,Transport Options,Transport Type,Mandatory,Dropdown,"""Air""",Short,"""Select the type of transport""","""Select Transport Type"""
TransportationServices,Transport Options,Temperature Control,Optional,Dropdown,20-25°C,Small,,
TransportationServices,Transport Options,Distribution,Optional,Dropdown,Air,Small,,
TransportationServices,Transport Options,Logistics Solutions,Optional,Dropdown,3PL,Small,,
TransportationServices,Insurance Options,Insurance Type,Mandatory,Dropdown,"""Liability""",Medium,,"""Select type"""
TransportationServices,Special Services,Service Type,Mandatory,Dropdown,"""VIP""",Small,"""Select service""","""Choose a service"""
TransportationServices,Customer Testimonials,Service Used,Mandatory,Dropdown,"""Cargo""",Small,"""Select service""","""Service used"""
TransportationServices,Customer Testimonials,Rating,Optional,Dropdown,"""5""",Small,"""Select rating""","""Your rating"""
TransportationServices,Customer Testimonials,Rating,Optional,Dropdown,"""5""",Small,"""Select rating""","""Your rating"""
TransportationServices,Vehicle Options,Vehicle Type,Mandatory,Dropdown,"""Sedan""",Medium,"""Select vehicle type""","""Vehicle Type"""
TransportationServices,Vehicle Options,Availability,Mandatory,Dropdown,"""Available""",Medium,"""Select availability""","""Availability"""
TransportationServices,Vehicle Options,Fuel Type,Optional,Dropdown,"""Diesel""",Medium,"""Select fuel type""","""Fuel Type"""
TransportationServices,Vehicle Options,Air Conditioning,Optional,Dropdown,"""Available""",Medium,"""Select AC availability""","""Air Conditioning"""
TransportationServices,Vehicle Options,GPS,Optional,Dropdown,"""Available""",Medium,"""Select GPS availability""","""GPS"""
TransportationServices,Vehicle Options,Liftgate,Optional,Dropdown,"""Available""",Medium,"""Select liftgate availability""","""Liftgate"""
TransportationServices,Vehicle Options,Cargo Insurance,Optional,Dropdown,"""Available""",Medium,"""Select insurance availability""","""Cargo Insurance"""
TransportationServices,Feedback and Reviews,Service Used,Mandatory,Dropdown,"""Cargo""",Medium,"""Select service used""","""Service Used"""
TransportationServices,Feedback and Reviews,Rating,Mandatory,Dropdown,"""5""",Small,"""Select your rating""","""Rating"""
TransportationServices,Feedback and Reviews,Rating,Optional,Dropdown,"""4""",Small,"""Select your rating""","""Rating"""
TransportationServices,Resource Center,Resource Type,Mandatory,Dropdown,"""PDF""",Small,"""Select resource type""","""Resource Type"""
TransportationServices,Resource Center,Language,Optional,Dropdown,"""English""",Small,"""Select language""","""Language"""
TransportationServices,Frequently Asked Questions,Category,Mandatory,Dropdown,"""Pricing""",Small,"""Select category""","""Category"""
TransportationServices,Frequently Asked Questions,Category,Optional,Dropdown,"""Pricing""",Small,"""Select category""","""Category"""
TransportationServices,Pickup Scheduling Details,Payment Method,Mandatory,Dropdown,"""Credit Card""",Small,"""Select payment method""","""Payment Method"""
TransportationServices,Pickup Scheduling Details,Vehicle Preference,Optional,Dropdown,"""Sedan""",Small,"""Select preferred vehicle""","""Vehicle Preference"""
TransportationServices,Pickup Scheduling Details,Payment Method,Optional,Dropdown,"""PayPal""",Small,"""Select alternate payment""","""Alternate Payment Method"""
TransportationServices,Vehicle Selection & Management,Vehicle Type,Mandatory,Dropdown,"""Sedan""",Small,"""Select vehicle type""","""Vehicle Type"""
TransportationServices,Vehicle Selection & Management,Availability,Mandatory,Dropdown,"""Available""",Small,"""Select availability status""","""Availability"""
TransportationServices,Vehicle Selection & Management,Fuel Type,Optional,Dropdown,"""Diesel""",Small,"""Select fuel type""","""Fuel Type"""
TransportationServices,Route Planning & Optimization,Route Options,Mandatory,Dropdown,"""Fastest, Scenic""",Small,"""Select a route option""","""Route Options"""
TransportationServices,Route Planning & Optimization,Alternate Routes,Optional,Dropdown,"""Scenic, Shortest""",Small,"""Select an alternate route""","""Alternate Routes"""
TransportationServices,Transportation Cost Estimation,Estimation Method,Mandatory,Dropdown,"""Flat rate, Dynamic rate""",-,Select method,Choose method
TransportationServices,Transportation Cost Estimation,Payment Options,Optional,Dropdown,"""Credit Card, Cash""",-,Payment options,Choose method
TransportationServices,Transportation Cost Estimation,Transportation Mode,Optional,Dropdown,"""Car, Train""",-,Mode of transport,Choose mode
TransportationServices,Transportation Cost Estimation,Insurance,Optional,Dropdown,"""Full, Partial""",-,Insurance options,Choose option
TransportationServices,Transportation Support & Assistance,Support Type,Mandatory,Dropdown,"""Technical, Billing""",-,Support type,Choose type
TransportationServices,Transportation Support & Assistance,Self-Service Options,Optional,Dropdown,"""FAQ, Guide""",-,Self-service,Choose option
TransportationServices,Transportation Support & Assistance,Language Support,Optional,Dropdown,"""English, Spanish""",-,Language support,Choose language
TransportationServices,Pickup Locations,Email Address,Optional,Email,example@email.com,Medium,,
TransportationServices,Pickup Locations,Pickup Contact Email Address,Optional,Email,contact@email.com,Medium,,
TransportationServices,Contact Information,Email,Mandatory,Email,john.doe@example.com,Medium,,
TransportationServices,Contact Information,Email Address,Optional,Email,info@example.com,Medium,,
TransportationServices,Transportation Support & Assistance,Customer Support Email Address,Mandatory,Email,"""support@example.com""",50 characters,Email address,Enter email
TransportationServices,Vehicle Selection & Management,Vehicle Images,Optional,File,,Medium,"""Upload vehicle images""","""Choose File"""
TransportationServices,Transportation Compliance,Compliance Certificates,Mandatory,File,"""certificate.pdf""",Medium,"""Upload compliance certificates""","""Compliance Certificates"""
TransportationServices,Transportation Compliance,Audit Records,Mandatory,File,"""audit_record.pdf""",Medium,"""Upload audit records""","""Audit Records"""
TransportationServices,Specialized Transportation Options,Service Images,Optional,File,"""image.jpg""",Medium,"""Upload service images""","""Service Images"""
TransportationServices,Specialized Transportation Options,Service Images,Optional,File,"JPEG, PNG",5MB,Upload images,Choose files
TransportationServices,Special Services,Required Documents,Optional,File,"""PDF""",Medium,"""Upload documents""","""Required documents"""
TransportationServices,Special Services,Documentation,Optional,File,"""PDF""",Medium,"""Upload documents""","""Additional docs"""
TransportationServices,Customer Testimonials,Customer Photo,Optional,File,"""image.jpg""",Medium,"""Upload photo""","""Customer's photo"""
TransportationServices,Customer Testimonials,Video Testimonial,Optional,File,"""video.mp4""",Large,"""Upload video""","""Your video"""
TransportationServices,Customer Testimonials,Image,Optional,File,"""image2.jpg""",Medium,"""Upload image""","""Additional image"""
TransportationServices,Special Offers,Image,Optional,File,"""image.jpg""",,"""Upload image""","""Offer image"""
TransportationServices,Feedback and Reviews,Customer Photo,Optional,File,"""john_doe.jpg""",Medium,"""Upload your photo""","""Customer Photo"""
TransportationServices,Feedback and Reviews,Image,Optional,File,"""review_image.jpg""",Medium,"""Upload an image""","""Image"""
TransportationServices,Promotions and Offers,Image,Optional,File,"""offer.jpg""",Large,"""Upload image""","""Image"""
TransportationServices,Transport Options,Weight,Mandatory,Number,"""200""",Short,"""Enter the weight in kg""","""Enter Weight"""
TransportationServices,Pickup Locations,Contact Number,Mandatory,Number,#ERROR!,Medium,,
TransportationServices,Pickup Locations,Pickup Zip Code,Mandatory,Number,10001,Small,,
TransportationServices,Pickup Locations,Pickup Contact Phone Number,Optional,Number,#ERROR!,Medium,,
TransportationServices,Airport Destinations,Contact Number,Mandatory,Number,#ERROR!,Medium,,
TransportationServices,Airport Destinations,GMT Offset,Optional,Number,,Small,,
TransportationServices,Airport Destinations,Elevation,Optional,Number,13m,Small,,
TransportationServices,Insurance Options,Coverage Amount,Mandatory,Number,"""100000""",Small,,"""Enter amount"""
TransportationServices,Insurance Options,Insurance Cost,Mandatory,Number,"""200""",Small,,"""Enter cost"""
TransportationServices,Insurance Options,Deductibles,Optional,Number,"""500""",Small,"""Enter deductible""","""Your deductible"""
TransportationServices,Insurance Options,Insurance Deductible,Optional,Number,"""1000""",Small,"""Enter deductible""","""Specific deductible"""
TransportationServices,Special Services,Pricing,Mandatory,Number,"""200""",Small,"""Enter price""","""Cost of service"""
TransportationServices,Special Services,Additional Costs,Optional,Number,"""50""",Small,"""Enter extra cost""","""Additional costs"""
TransportationServices,Special Offers,Discount Percentage,Optional,Number,"""10""",Small,"""Enter percentage""","""Discount %"""
TransportationServices,Special Offers,Discount,Optional,Number,"""20""",Small,"""Enter amount""","""Discount amount"""
TransportationServices,Vehicle Options,Seating Capacity,Mandatory,Number,"""4""",Small,"""Enter seating capacity""","""Seating Capacity"""
TransportationServices,Vehicle Options,Luggage Capacity,Mandatory,Number,"""2""",Small,"""Enter luggage capacity""","""Luggage Capacity"""
TransportationServices,Vehicle Options,Capacity,Mandatory,Number,"""4""",Small,"""Enter overall capacity""","""Overall Capacity"""
TransportationServices,Vehicle Options,Pricing,Optional,Number,"""50""",Small,"""Enter pricing""","""Pricing"""
TransportationServices,Resource Center,User Ratings,Optional,Number,"""4.5""",Small,"""Enter user ratings""","""User Ratings"""
TransportationServices,Promotions and Offers,Discount Percentage,Optional,Number,"""50""",Small,"""Enter discount %""","""Discount Percentage"""
TransportationServices,Promotions and Offers,Discount,Optional,Number,"""10""",Small,"""Enter discount amount""","""Discount"""
TransportationServices,Frequently Asked Questions,User Ratings,Optional,Number,"""4.5""",Small,"""Enter user ratings""","""User Ratings"""
TransportationServices,Pickup Scheduling Details,Contact Number,Mandatory,Number,"""123-456-7890""",Medium,"""Enter contact number""","""Contact Number"""
TransportationServices,Pickup Scheduling Details,Contact Phone Number,Mandatory,Number,"""098-765-4321""",Medium,"""Enter phone number""","""Contact Phone Number"""
TransportationServices,Vehicle Selection & Management,Pricing,Mandatory,Number,"""50""",Small,"""Enter pricing details""","""Pricing"""
TransportationServices,Vehicle Selection & Management,Capacity,Mandatory,Number,"""5""",Small,"""Enter vehicle capacity""","""Capacity"""
TransportationServices,Vehicle Selection & Management,Fuel Efficiency,Optional,Number,"""25 MPG""",Small,"""Enter fuel efficiency""","""Fuel Efficiency"""
TransportationServices,Route Planning & Optimization,Cost Estimates,Mandatory,Number,"""$50""",Small,"""Enter cost estimates""","""Cost Estimates"""
TransportationServices,Route Planning & Optimization,Weight and Dimensions,Optional,Number,"""200 lbs, 4x4 ft""",Small,"""Enter weight and dimensions""","""Weight and Dimensions"""
TransportationServices,Route Planning & Optimization,Budget,Optional,Number,"""$1000""",Small,"""Enter budget""","""Budget"""
TransportationServices,Real-Time Tracking & Monitoring,Speed Monitoring,Optional,Number,"""60""",Small,"""Enter current speed""","""Speed Monitoring"""
TransportationServices,Specialized Transportation Options,Pricing,Optional,Number,100,-,Pricing,Enter amount
TransportationServices,Transportation Cost Estimation,Base Fare,Mandatory,Number,50,-,Base fare,Enter amount
TransportationServices,Transportation Cost Estimation,Additional Costs,Mandatory,Number,10,-,Additional costs,Enter amount
TransportationServices,Transportation Cost Estimation,Discounts,Mandatory,Number,5,-,Discounts,Enter amount
TransportationServices,Transportation Cost Estimation,Total Estimated Cost,Mandatory,Number,65,-,Total cost,Enter amount
TransportationServices,Transportation Support & Assistance,Customer Support Phone Number,Mandatory,Number,"""123-456-7890""",12 characters,Phone number,Enter number
TransportationServices,Transport Options,Origin,Mandatory,Text,"""New York""",Medium,"""Enter the origin location""","""Enter Origin"""
TransportationServices,Transport Options,Destination,Mandatory,Text,"""San Francisco""",Medium,"""Enter the destination location""","""Enter Destination"""
TransportationServices,Transport Options,Dimensions,Mandatory,Text,"""10x10x10""",Short,"""Enter dimensions in LxWxH format""","""Enter Dimensions"""
TransportationServices,Transport Options,Freight Forwarder,Mandatory,Text,"""XYZ Freight""",Medium,"""Enter the name of the freight forwarder""","""Enter Forwarder Name"""
TransportationServices,Transport Options,Special Instructions,Optional,Text,,Medium,,
TransportationServices,Transport Options,Insurance Coverage,Optional,Text,Basic,Small,,
TransportationServices,Transport Options,Warehouse,Optional,Text,WH123,Small,,
TransportationServices,Pickup Locations,Location Name,Mandatory,Text,Main Warehouse,Medium,,
TransportationServices,Pickup Locations,Address,Mandatory,Text,123 Main St,Large,,
TransportationServices,Pickup Locations,Operating Hours,Mandatory,Text,9:00 AM - 5:00 PM,Medium,,
TransportationServices,Pickup Locations,Pickup Location Name,Mandatory,Text,Secondary Warehouse,Medium,,
TransportationServices,Pickup Locations,Pickup Address,Mandatory,Text,456 Secondary St,Large,,
TransportationServices,Pickup Locations,Pickup City,Mandatory,Text,New York,Medium,,
TransportationServices,Pickup Locations,Pickup State,Mandatory,Text,NY,Small,,
TransportationServices,Pickup Locations,Map Coordinates,Optional,Text,"40.7128, -74.0060",Medium,,
TransportationServices,Pickup Locations,Special Instructions,Optional,Text,Near the back door,Large,,
TransportationServices,Pickup Locations,Pickup Contact Name,Optional,Text,John Doe,Medium,,
TransportationServices,Airport Destinations,Airport Name,Mandatory,Text,JFK International,Medium,,
TransportationServices,Airport Destinations,Airport Code,Mandatory,Text,JFK,Small,,
TransportationServices,Airport Destinations,Address,Mandatory,Text,123 Airport Rd,Large,,
TransportationServices,Airport Destinations,Operating Hours,Mandatory,Text,9:00 AM - 5:00 PM,Medium,,
TransportationServices,Airport Destinations,City,Mandatory,Text,New York,Medium,,
TransportationServices,Airport Destinations,State,Mandatory,Text,New York,Medium,,
TransportationServices,Airport Destinations,Country,Mandatory,Text,USA,Medium,,
TransportationServices,Airport Destinations,Terminal Information,Optional,Text,"Terminal 1, 2, 3",Medium,,
TransportationServices,Airport Destinations,Special Instructions,Optional,Text,Follow signs,Medium,,
TransportationServices,Airport Destinations,Parking Options,Optional,Text,"Short-term, Long-term",Medium,,
TransportationServices,Airport Destinations,Accessibility Features,Optional,Text,Wheelchair access,Medium,,
TransportationServices,Airport Destinations,Nearby Amenities,Optional,Text,"Hotels, Restaurants",Medium,,
TransportationServices,Airport Destinations,IATA Code,Optional,Text,JFK,Small,,
TransportationServices,Airport Destinations,ICAO Code,Optional,Text,KJFK,Small,,
TransportationServices,Airport Destinations,Timezone,Optional,Text,EST,Small,,
TransportationServices,Airport Destinations,Time Zone,Optional,Text,Eastern Time,Medium,,
TransportationServices,Contact Information,Location Name,Mandatory,Text,Main Office,Medium,,
TransportationServices,Contact Information,Address,Mandatory,Text,123 Main St,Medium,,
TransportationServices,Contact Information,Operating Hours,Mandatory,Text,9am-5pm,Medium,,
TransportationServices,Contact Information,Contact Number,Mandatory,Text,#ERROR!,Medium,,
TransportationServices,Contact Information,Accessibility Features,Mandatory,Text,Wheelchair access,Medium,,
TransportationServices,Contact Information,Name,Mandatory,Text,John Doe,Medium,,
TransportationServices,Contact Information,Map Coordinates,Optional,Text,"40.7128, -74.0060",Medium,,
TransportationServices,Contact Information,Special Instructions,Optional,Text,Near the back entrance,Medium,,
TransportationServices,Contact Information,Social Media Links,Optional,Text,@example,Medium,,
TransportationServices,Contact Information,Phone Number,Optional,Text,#ERROR!,Medium,,
TransportationServices,Contact Information,Company Name,Optional,Text,Example Corp.,Medium,,
TransportationServices,Contact Information,Address,Optional,Text,456 Secondary St,Medium,,
TransportationServices,Contact Information,City,Optional,Text,New York,Medium,,
TransportationServices,Contact Information,State,Optional,Text,NY,Medium,,
TransportationServices,Contact Information,Zip Code,Optional,Text,10001,Medium,,
TransportationServices,Contact Information,Country,Optional,Text,USA,Medium,,
TransportationServices,Terms and Conditions,Introduction,Mandatory,Text,Welcome to our service,Large,,
TransportationServices,Terms and Conditions,Scope of Services,Mandatory,Text,We offer XYZ,Large,,
TransportationServices,Terms and Conditions,Payment Terms,Mandatory,Text,Pay within 30 days,Large,,
TransportationServices,Terms and Conditions,Cancellation Policy,Mandatory,Text,No refunds after 24h,Large,,
TransportationServices,Terms and Conditions,Liability Limitations,Mandatory,Text,Not liable for XYZ,Large,,
TransportationServices,Terms and Conditions,Governing Law,Mandatory,Text,Laws of NY apply,Medium,,
TransportationServices,Terms and Conditions,Shipping Policy,Mandatory,Text,Ships within 3 days,Large,,
TransportationServices,Terms and Conditions,Refund Policy,Mandatory,Text,Refunds within 7 days,Large,,
TransportationServices,Terms and Conditions,Privacy Policy,Mandatory,Text,We protect your data,Large,,
TransportationServices,Terms and Conditions,Security Policy,Mandatory,Text,Secure servers used,Large,,
TransportationServices,Terms and Conditions,Privacy Policy,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Terms and Conditions,Dispute Resolution,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Terms and Conditions,Amendment Clause,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Terms and Conditions,Force Majeure,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Terms and Conditions,Customer Responsibilities,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Terms and Conditions,Dispute Resolution Policy,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Terms and Conditions,Warranty Policy,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Terms and Conditions,Force Majeure Clause,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Terms and Conditions,Other Terms and Conditions,Optional,Text,"""Read More""",Medium,,"""Click to read"""
TransportationServices,Insurance Options,Exclusions,Mandatory,Text,,Medium,,"""Enter exclusions"""
TransportationServices,Insurance Options,Claim Process,Mandatory,Text,"""Online""",Medium,,"""Enter process"""
TransportationServices,Insurance Options,Insurance Coverage,Mandatory,Text,"""Full""",Medium,,"""Enter coverage"""
TransportationServices,Insurance Options,Additional Coverage,Optional,Text,"""Flood""",Medium,"""Enter coverage""","""Additional options"""
TransportationServices,Insurance Options,Discounts,Optional,Text,"""Early bird""",Small,"""Enter discounts""","""Available discounts"""
TransportationServices,Insurance Options,FAQs,Optional,Text,,Large,"""Enter FAQs""","""FAQs about policy"""
TransportationServices,Insurance Options,Contact for Queries,Optional,Text,"""Email""",Medium,"""Enter contact""","""Contact details"""
TransportationServices,Insurance Options,Insurance Limitations,Optional,Text,,Medium,"""Enter limitations""","""Policy limitations"""
TransportationServices,Special Services,Eligibility Criteria,Mandatory,Text,"""Membership""",Medium,"""Enter criteria""","""Eligibility rules"""
TransportationServices,Special Services,Booking Process,Mandatory,Text,"""Online""",Medium,"""Enter process""","""How to book"""
TransportationServices,Special Services,Limitations,Mandatory,Text,"""Weight""",Medium,"""Enter limitations""","""Service limitations"""
TransportationServices,Special Services,Availability,Optional,Text,"""24/7""",Small,"""Enter availability""","""Available times"""
TransportationServices,Special Services,Customer Reviews,Optional,Text,"""Good""",Medium,"""Enter reviews""","""Customer reviews"""
TransportationServices,Special Services,Contact for More Info,Optional,Text,"""Email""",Small,"""Enter contact""","""More info contact"""
TransportationServices,Customer Testimonials,Customer Name,Mandatory,Text,"""John Doe""",Small,"""Enter your name""","""Customer's name"""
TransportationServices,Customer Testimonials,Testimonial Text,Mandatory,Text,"""Great service""",Medium,"""Enter testimonial""","""Your testimonial"""
TransportationServices,Customer Testimonials,Customer Name,Mandatory,Text,"""John Doe""",Small,"""Enter your name""","""Customer's name"""
TransportationServices,Customer Testimonials,Testimonial,Mandatory,Text,"""Great service""",Medium,"""Enter testimonial""","""Your testimonial"""
TransportationServices,Customer Testimonials,Location,Optional,Text,"""New York""",Small,"""Enter location""","""Your location"""
TransportationServices,Customer Testimonials,Company Name,Optional,Text,"""ABC Corp""",Small,"""Enter company""","""Company name"""
TransportationServices,Customer Testimonials,Job Title,Optional,Text,"""Manager""",Small,"""Enter title""","""Your title"""
TransportationServices,Special Offers,Offer Title,Mandatory,Text,"""Summer Sale""",Medium,"""Enter title""","""Offer title"""
TransportationServices,Special Offers,Offer Description,Mandatory,Text,"""50% off""",Large,"""Enter description""","""Offer description"""
TransportationServices,Special Offers,Terms and Conditions,Mandatory,Text,"""T&C Apply""",Large,"""Enter terms""","""Terms & Conditions"""
TransportationServices,Special Offers,Offer Name,Mandatory,Text,"""Summer2023""",Medium,"""Enter name""","""Offer name"""
TransportationServices,Special Offers,Description,Mandatory,Text,"""Discounts""",Medium,"""Enter description""","""Brief description"""
TransportationServices,Special Offers,Promo Code,Optional,Text,"""SUMMER21""",Small,"""Enter code""","""Promo code"""
TransportationServices,Special Offers,Eligibility Criteria,Optional,Text,"""New Users""",Medium,"""Enter criteria""","""Eligibility"""
TransportationServices,Special Offers,Additional Benefits,Optional,Text,"""Free shipping""",Medium,"""Enter benefits""","""Additional benefits"""
TransportationServices,Special Offers,How to Redeem,Optional,Text,"""Use code""",Large,"""Enter steps""","""How to redeem"""
TransportationServices,Special Offers,Conditions,Optional,Text,"""Min. purchase""",Medium,"""Enter conditions""","""Offer conditions"""
TransportationServices,Special Offers,Restrictions,Optional,Text,"""Not on sale""",Medium,"""Enter restrictions""","""Offer restrictions"""
TransportationServices,Safety Measures,Safety Protocols,Mandatory,Text,"""Wear masks""",Medium,"""Enter protocols""","""Safety protocols"""
TransportationServices,Safety Measures,Vehicle Sanitization,Mandatory,Text,"""Daily cleaning""",Medium,"""Enter sanitization""","""Vehicle sanitization"""
TransportationServices,Safety Measures,Driver Training,Mandatory,Text,"""First Aid""",Medium,"""Enter training""","""Driver training"""
TransportationServices,Safety Measures,Passenger Guidelines,Mandatory,Text,"""No smoking""",Medium,"""Enter guidelines""","""Passenger guidelines"""
TransportationServices,Safety Measures,Emergency Contact,Mandatory,Text,"""911""",Small,"""Enter contact""","""Emergency contact"""
TransportationServices,Safety Measures,Hazardous Materials,Mandatory,Text,"""Flammable""",Medium,"""Enter materials""","""Hazardous materials"""
TransportationServices,Safety Measures,Fragile Items,Mandatory,Text,"""Handle with care""",Medium,"""Enter items""","""Fragile items"""
TransportationServices,Safety Measures,Oversized Cargo,Mandatory,Text,"""Extra fees""",Medium,"""Enter cargo""","""Oversized cargo"""
TransportationServices,Safety Measures,Safety Precautions,Mandatory,Text,"""Seat belts""",Medium,"""Enter precautions""","""Safety precautions"""
TransportationServices,Safety Measures,Emergency Contact Information,Mandatory,Text,"""Fire Dept.""",Medium,"""Enter emergency info""","""Emergency contact info"""
TransportationServices,Safety Measures,Certifications,Optional,Text,"""ISO 9001""",Medium,"""Enter certifications""","""Certifications"""
TransportationServices,Safety Measures,Equipment,Optional,Text,"""Fire extinguisher""",Medium,"""Enter equipment""","""Equipment"""
TransportationServices,Safety Measures,Inspections,Optional,Text,"""Monthly""",Medium,"""Enter inspections""","""Inspections"""
TransportationServices,Safety Measures,Customer Reviews,Optional,Text,"""Excellent""",Medium,"""Enter reviews""","""Customer reviews"""
TransportationServices,Safety Measures,FAQs,Optional,Text,"""What is the protocol?""",Medium,"""Enter FAQs""","""FAQs"""
TransportationServices,Safety Measures,Live Animals,Optional,Text,"""Not allowed""",Medium,"""Enter policy""","""Live animals"""
TransportationServices,Safety Measures,Temperature-Controlled,Optional,Text,"""Yes""",Medium,"""Enter features""","""Temperature-Controlled"""
TransportationServices,Safety Measures,Customs Clearance,Optional,Text,"""Required""",Medium,"""Enter procedures""","""Customs clearance"""
TransportationServices,Safety Measures,Documentation,Optional,Text,"""Safety manual""",Medium,"""Enter documentation""","""Documentation"""
TransportationServices,Vehicle Options,Dimensions,Mandatory,Text,"""L: 5m, W: 2m, H: 2m""",Medium,"""Enter dimensions""","""Dimensions"""
TransportationServices,Vehicle Options,Fuel Efficiency,Optional,Text,"""30 MPG""",Small,"""Enter fuel efficiency""","""Fuel Efficiency"""
TransportationServices,Vehicle Options,Special Requirements,Optional,Text,"""Child seat""",Medium,"""Enter special requirements""","""Special Requirements"""
TransportationServices,Vehicle Options,Customer Reviews,Optional,Text,"""Great service!""",Large,"""Enter customer reviews""","""Customer Reviews"""
TransportationServices,Feedback and Reviews,Customer Name,Mandatory,Text,"""John Doe""",Small,"""Enter your name""","""Customer Name"""
TransportationServices,Feedback and Reviews,Feedback/Review Text,Mandatory,Text,"""Great service!""",Large,"""Enter your feedback""","""Feedback/Review Text"""
TransportationServices,Feedback and Reviews,Name,Mandatory,Text,"""Jane Doe""",Small,"""Enter your name""","""Name"""
