Page No,Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt, is_Needed?,is_Sequence?
5,airlinecoordination,In-flight Services,Children Services,Optional,Checkbox,Childcare,,Select children services,Choose services for children,,
5,airlinecoordination,In-flight Services,Loyalty Program Benefits,Optional,Text,Extra Miles,,Enter loyalty benefits,Describe loyalty program benefits,,
5,airlinecoordination,In-flight Services,Customer Feedback,Optional,Text,Great service,,Enter customer feedback,Add customer reviews,,
5,airlinecoordination,In-flight Services,In-flight service images,Optional,File,image.jpg,,Upload images,Upload images of the service,,
5,airlinecoordination,In-flight Services,In-flight service videos,Optional,File,video.mp4,,Upload videos,Upload videos of the service,,
5,airlinecoordination,In-flight Services,In-flight service reviews,Optional,Text,Excellent,,Enter service reviews,Add reviews of the service,,
5,airlinecoordination,In-flight Services,In-flight service remarks,Optional,Text,On time,,Enter remarks,Add any additional remarks,,
5,airlinecoordination,Sustainability Initiatives,Sustainability Goals,Mandatory,Text,Reduce carbon by 20%,,Enter sustainability goals,Enter your goals here,,
5,airlinecoordination,Sustainability Initiatives,Carbon Offset Programs,Mandatory,Text,Tree planting,,Enter carbon offset programs,Describe the program,,
5,airlinecoordination,Sustainability Initiatives,Waste Management,Mandatory,Text,Recycling,,Enter waste management plans,Describe the plan,,
5,airlinecoordination,Sustainability Initiatives,Energy Efficiency,Mandatory,Text,LED lighting,,Enter energy efficiency measures,Describe the measures,,
5,airlinecoordination,Sustainability Initiatives,Regulatory Compliance,Mandatory,Text,EPA standards,,Enter regulatory compliances,Describe the compliance,,
5,airlinecoordination,Sustainability Initiatives,Sustainability Initiative Name,Mandatory,Text,GoGreen2023,,Enter initiative name,Name your initiative,,
5,airlinecoordination,Sustainability Initiatives,Sustainability Initiative Description,Mandatory,Text,Plant 1000 trees,,Describe the initiative,Describe in detail,,
5,airlinecoordination,Sustainability Initiatives,Sustainability Initiative Start Date,Mandatory,Date,01/01/2023,,Enter start date,Pick a start date,,
5,airlinecoordination,Sustainability Initiatives,Sustainability Initiative End Date,Mandatory,Date,12/31/2023,,Enter end date,Pick an end date,,
5,airlinecoordination,Sustainability Initiatives,Community Outreach,Optional,Text,Tree planting,500,Info on outreach,Describe your community outreach,,
5,airlinecoordination,Sustainability Initiatives,Sustainable Partnerships,Optional,Text,XYZ Corp,500,Info on partners,Describe your sustainable partnerships,,
5,airlinecoordination,Sustainability Initiatives,Innovation and R&D,Optional,Text,Solar planes,500,Info on R&D,Describe your R&D initiatives,,
5,airlinecoordination,Sustainability Initiatives,Awards and Recognition,Optional,Text,Green Award,500,Info on awards,List your awards and recognitions,,
5,airlinecoordination,Sustainability Initiatives,Employee Training,Optional,Text,Green Training,500,Info on training,Describe your employee training,,
5,airlinecoordination,Sustainability Initiatives,Goals,Optional,Text,Zero emissions,500,Info on goals,Describe your sustainability goals,,
5,airlinecoordination,Sustainability Initiatives,Progress,Optional,Text,50% complete,500,Info on progress,Describe the progress of initiatives,,
5,airlinecoordination,Sustainability Initiatives,Results,Optional,Text,Reduced waste,500,Info on results,Describe the results of initiatives,,
5,airlinecoordination,Sustainability Initiatives,Remarks,Optional,Text,Well done!,500,Additional info,Any additional remarks or information,,
5,airlinecoordination,Investor Relations,Investor Contacts,Mandatory,Text,John Doe,,,,,
5,airlinecoordination,Investor Relations,Financial Reports,Mandatory,File,Q1_Report.pdf,,,,,
5,airlinecoordination,Investor Relations,Stock Information,Mandatory,Number,150.25,,,,,
5,airlinecoordination,Investor Relations,Corporate Governance,Mandatory,File,Policy.pdf,,,,,
5,airlinecoordination,Investor Relations,Strategy,Mandatory,Text,Long-term,,,,,
5,airlinecoordination,Investor Relations,Name,Mandatory,Text,Jane Doe,,,,,
5,airlinecoordination,Investor Relations,Contact Email,Mandatory,Email,jane@email.com,,,,,
5,airlinecoordination,Investor Relations,Contact Phone,Mandatory,Number,1234567890,,,,,
5,airlinecoordination,Investor Relations,Stock Symbol,Mandatory,Text,XYZ,,,,,
5,airlinecoordination,Investor Relations,Stock Exchange,Mandatory,Dropdown,NYSE,,,,,
5,airlinecoordination,Investor Relations,Dividend Policy,Optional,Text,Quarterly,,,,,
5,airlinecoordination,Investor Relations,Investor Events,Optional,Date,01/01/2023,,,,,
5,airlinecoordination,Investor Relations,FAQs,Optional,Text,What is...?,,,,,
5,airlinecoordination,Investor Relations,Analyst Coverage,Optional,Text,John Smith,,,,,
5,airlinecoordination,Investor Relations,Sustainability Reports,Optional,File,Report.pdf,,,,,
5,airlinecoordination,Investor Relations,Website,Optional,URL,www.example.com,100,,,,
5,airlinecoordination,Investor Relations,Logo,Optional,File,logo.png,,,,,
5,airlinecoordination,Investor Relations,Presentations,Optional,File,presentation.pdf,,,,,
5,airlinecoordination,Investor Relations,Financial Reports,Optional,File,report.pdf,,,,,
5,airlinecoordination,Investor Relations,News Releases,Optional,Text,New Launch,,,,,
5,airlinecoordination,Investor Relations,Events Calendar,Optional,Date,01/01/2023,,,,,
5,airlinecoordination,Investor Relations,Remarks,Optional,Text,Good Q1,,,,,
5,airlinecoordination,Cargo,Cargo Types,Mandatory,Dropdown,"Perishable, Electronics",,Select the type of cargo,Please select the type of cargo,,
5,airlinecoordination,Cargo,Cargo Handling Procedures,Mandatory,Text,Handle with care,,Procedures for cargo,Enter cargo handling procedures,,
5,airlinecoordination,Cargo,Storage Facilities,Mandatory,Text,"Cold storage, General",,Available facilities,Describe available storage facilities,,
5,airlinecoordination,Cargo,Security Measures,Mandatory,Text,"CCTV, Guards",,Security measures,Enter security measures for cargo,,
5,airlinecoordination,Cargo,Tracking System,Mandatory,Dropdown,"GPS, RFID",,Type of tracking system,Select the tracking system,,
5,airlinecoordination,Cargo,Type,Mandatory,Text,Perishable,,Specific type,Enter the specific type of cargo,,
5,airlinecoordination,Cargo,Weight,Mandatory,Number,200kg,,Weight in kg,Enter the weight of the cargo,,
5,airlinecoordination,Cargo,Volume,Mandatory,Number,20m³,,Volume in m³,Enter the volume of the cargo,,
5,airlinecoordination,Cargo,Shipper,Mandatory,Text,Company A,,Name of shipper,Enter the name of the cargo shipper,,
5,airlinecoordination,Cargo,Consignee,Mandatory,Text,Company B,,Name of consignee,Enter the name of the cargo consignee,,
5,airlinecoordination,Cargo,Insurance,Optional,Text,Basic Cover,50,Insurance options,Choose your insurance type,,
5,airlinecoordination,Cargo,Temperature Control,Optional,Dropdown,-20°C,20,Temperature settings,Select temperature range,,
5,airlinecoordination,Cargo,Customs Clearance,Optional,Text,Standard,50,Customs info,Enter customs details,,
5,airlinecoordination,Cargo,Special Services,Optional,Checkbox,Expedited,,Available services,Select special services,,
5,airlinecoordination,Cargo,Third-Party Partnerships,Optional,Text,DHL,50,Partner companies,Enter partner names,,
5,airlinecoordination,Cargo,Description,Optional,Text,Electronics,100,Type of cargo,Describe the cargo,,
5,airlinecoordination,Cargo,Value,Optional,Number,1000,10,Cargo value,Enter cargo value,,
5,airlinecoordination,Cargo,Hazard Class,Optional,Dropdown,Class 1,20,Hazard class,Select hazard class,,
5,airlinecoordination,Cargo,Handling Instructions,Optional,Text,Handle with care,100,Handling instructions,Enter handling instructions,,
5,airlinecoordination,Cargo,Remarks,Optional,Textarea,,200,Additional info,Enter any remarks,,
5,airlinecoordination,Passengers,Name,Mandatory,Text,John Doe,50,,Enter full name,,
5,airlinecoordination,Passengers,Ticket Number,Mandatory,Number,123456,10,,Enter ticket number,,
5,airlinecoordination,Passengers,Seat Assignment,Mandatory,Text,12A,4,,Enter seat number,,
5,airlinecoordination,Passengers,Boarding Pass,Mandatory,Text,BP1234,10,,Scan or enter code,,
5,airlinecoordination,Passengers,Emergency Contact,Mandatory,Number,9876543210,15,,Enter contact number,,
5,airlinecoordination,Passengers,Type,Mandatory,Dropdown,Adult,,,Select type,,
5,airlinecoordination,Passengers,Date of Birth,Mandatory,Date,01/01/1990,,,Select DOB,,
5,airlinecoordination,Passengers,Passport Number,Conditional (for international flights),Text,P1234567,15,,Enter if applicable,,
5,airlinecoordination,Passengers,Meal Preferences,Optional,Dropdown,Vegan,,,,,
5,airlinecoordination,Passengers,Special Assistance,Optional,Checkbox,Wheelchair,,,,,
5,airlinecoordination,Passengers,Frequent Flyer Number,Optional,Text,123456,,,,,
5,airlinecoordination,Passengers,Travel Insurance,Optional,Radio Group,Yes/No,,,,,
5,airlinecoordination,Passengers,Feedback and Reviews,Optional,Textarea,Good Service,,,,,
5,airlinecoordination,Passengers,Contact Info,Optional,Text,example@email.com,,,,,
5,airlinecoordination,Passengers,Special Needs,Optional,Text,Diabetes,,,,,
5,airlinecoordination,Passengers,Remarks,Optional,Text,Extra Luggage,,,,,
5,airlinecoordination,Crew,Crew Roster,Mandatory,Text,"Crew A, Crew B",50,,List of assigned crew,,
5,airlinecoordination,Crew,Training Programs,Mandatory,Dropdown,"Safety, First Aid",30,,Select completed programs,,
5,airlinecoordination,Crew,Certifications,Mandatory,Checkbox,"CPR, AED",20,,Check all that apply,,
5,airlinecoordination,Crew,Shift Schedules,Mandatory,Time,09:00-17:00,11,,Enter shift timings,,
5,airlinecoordination,Crew,Emergency Protocols,Mandatory,Text,"Fire, Medical",50,,List of emergency protocols,,
5,airlinecoordination,Crew,Member Name,Mandatory,Text,John Doe,50,,Enter crew member's name,,
5,airlinecoordination,Crew,Member Type,Mandatory,Dropdown,"Pilot, Co-pilot",20,,Select crew member type,,
5,airlinecoordination,Crew,Member License Number,Mandatory,Number,123456,10,,Enter license number,,
5,airlinecoordination,Crew,Member Medical Certificate No,Mandatory,Number,789012,10,,Enter medical certificate,,
5,airlinecoordination,Crew,Benefits,Optional,Text,Health Care,50,,Enter crew benefits,,
5,airlinecoordination,Crew,Accommodations,Optional,Text,Hotel XYZ,50,,Enter crew accommodations,,
5,airlinecoordination,Crew,Performance Metrics,Optional,Number,95%,10,,Enter performance metrics,,
5,airlinecoordination,Crew,Feedback,Optional,Text,Good Work,100,,Enter feedback about crew,,
5,airlinecoordination,Crew,Third-Party Training,Optional,Text,Program A,50,,Enter third-party training,,
5,airlinecoordination,Crew,Member Contact Info,Optional,Text,123-456-7890,20,,Enter valid contact info,,
5,airlinecoordination,Crew,Member Date of Birth,Optional,Date,01/01/1980,10,,Enter date of birth,,
5,airlinecoordination,Crew,Member Passport Number,Optional,Number,A1234567,20,,Enter passport number,,
5,airlinecoordination,Crew,Member Remarks,Optional,Text,,100,,Enter any additional remarks,,
5,airlinecoordination,Flight Scheduling and Booking,Flight Number,Mandatory,Text,FL123,Medium,,,,
5,airlinecoordination,Flight Scheduling and Booking,Departure City,Mandatory,Dropdown,New York,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Arrival City,Mandatory,Dropdown,London,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Departure Date,Mandatory,Date,2023-09-15,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Return Date,Mandatory,Date,2023-09-20,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Number of Passengers,Mandatory,Number,2,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Class,Mandatory,Dropdown,Economy,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Payment Information,Mandatory,Text,Credit Card,Medium,,,,
5,airlinecoordination,Flight Scheduling and Booking,Departure Airport,Mandatory,Dropdown,JFK,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Arrival Airport,Mandatory,Dropdown,LHR,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Departure Time,Mandatory,Time,10:30,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Arrival Time,Mandatory,Time,14:30,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Promo Code,Optional,Text,SAVE10,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Special Requests,Optional,Text,Window Seat,Medium,,,,
5,airlinecoordination,Flight Scheduling and Booking,Frequent Flyer No,Optional,Number,123456,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Seat Preference,Optional,Dropdown,Aisle,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Travel Insurance,Optional,Checkbox,Yes,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Additional Services,Optional,Text,Extra Legroom,Medium,,,,
5,airlinecoordination,Flight Scheduling and Booking,Aircraft Type,Optional,Dropdown,Boeing 737,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Cabin Class,Optional,Dropdown,Business,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Seat Number,Optional,Text,12A,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Baggage Allowance,Optional,Number,30 kg,Small,,,,
5,airlinecoordination,Flight Scheduling and Booking,Special Needs,Optional,Text,Wheelchair,Medium,,,,
5,airlinecoordination,Flight Scheduling and Booking,Remarks,Optional,Text,Extra Pillow,Medium,,,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Flight Number,Mandatory,Text,FL123,10,,Enter the flight number,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo Type,Mandatory,Dropdown,Electronics,20,,Select the type of cargo,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Weight,Mandatory,Number,2000,4,,Enter the weight in kg,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Volume,Mandatory,Number,50,4,,Enter the volume in cubic ft,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Loading Time,Mandatory,Time,14:30,5,,Enter the loading time,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Unloading Time,Mandatory,Time,18:30,5,,Enter the unloading time,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Origin,Mandatory,Text,New York,20,,Enter the origin location,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Destination,Mandatory,Text,Chicago,20,,Enter the destination,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Handling Agent,Mandatory,Text,John Doe,20,,Enter the handling agent,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Flight number,Mandatory,Text,FL123,10,,Enter unique flight number,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Departure airport,Mandatory,Dropdown,JFK,3,,Choose from list,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Arrival airport,Mandatory,Dropdown,LAX,3,,Choose from list,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Departure date,Mandatory,Date,2023-12-01,,,Pick a future date,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Departure time,Mandatory,Time,14:30,,,Use 24-hour format,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Arrival date,Mandatory,Date,2023-12-02,,,Pick a future date,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Arrival time,Mandatory,Time,16:30,,,Use 24-hour format,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Aircraft type,Mandatory,Dropdown,Boeing 747,,,Choose from list,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Registration number,Mandatory,Text,N123AB,6,,Enter reg. number,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo type,Mandatory,Dropdown,Electronics,,,Choose from list,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo weight,Mandatory,Number,2000,,,Enter in kilograms,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo volume,Mandatory,Number,500,,,Enter in cubic meters,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo shipper,Mandatory,Text,ShipCo,20,,Enter shipper name,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo consignee,Mandatory,Text,ConsignCo,20,,Enter consignee name,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Temperature Requirements,Optional,Number,4°C,,,Enter required temperature,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Security Measures,Optional,Text,High Security,20,,Describe security measures,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Tracking Number,Optional,Text,TRK12345,10,,Enter unique tracking number,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Special Instructions,Optional,Text,Handle with care,50,,Enter any special instructions,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Contact Information,Optional,Text,555-1234,15,,Enter contact details,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo description,Optional,Text,Electronic goods,50,,Describe the cargo,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo value,Optional,Number,20000,,,Enter cargo value,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo hazard class,Optional,Dropdown,Class 3,,,Choose hazard class,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo handling instructions,Optional,Text,Fragile,20,,Enter handling instructions,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo loading and unloading sequence,Optional,Text,First to load,20,,Enter loading/unloading sequence,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo loading and unloading personnel,Optional,Text,"John, Emily",30,,Enter personnel names,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Cargo loading and unloading equipment,Optional,Text,Forklift,20,,Enter equipment used,,
5,airlinecoordination,Cargo Loading and Unloading Plans,Remarks,Optional,Text,Handle with care,50,,Enter any additional information,,
5,airlinecoordination,Real-Time Flight Tracking,Flight Number,Mandatory,Text,AA123,10,,Enter the flight number,,
5,airlinecoordination,Real-Time Flight Tracking,Current Status,Mandatory,Dropdown,On Time,,,Select the current status,,
5,airlinecoordination,Real-Time Flight Tracking,Departure Airport,Mandatory,Text,JFK,20,,Enter the departure airport,,
5,airlinecoordination,Real-Time Flight Tracking,Arrival Airport,Mandatory,Text,LAX,20,,Enter the arrival airport,,
5,airlinecoordination,Real-Time Flight Tracking,Scheduled Departure Time,Mandatory,Time,14:30,,,Enter the scheduled departure time,,
5,airlinecoordination,Real-Time Flight Tracking,Scheduled Arrival Time,Mandatory,Time,16:45,,,Enter the scheduled arrival time,,
5,airlinecoordination,Real-Time Flight Tracking,Current Location,Mandatory,Text,Over Chicago,30,,Enter the current location,,
5,airlinecoordination,Real-Time Flight Tracking,Departure Date,Mandatory,Date,2023-09-14,,,Enter the departure date,,
5,airlinecoordination,Real-Time Flight Tracking,Departure Time,Mandatory,Time,14:30,,,Enter the departure time,,
5,airlinecoordination,Real-Time Flight Tracking,Arrival Date,Mandatory,Date,2023-09-14,,,Enter the arrival date,,
5,airlinecoordination,Real-Time Flight Tracking,Arrival Time,Mandatory,Time,16:45,,,Enter the arrival time,,
5,airlinecoordination,Real-Time Flight Tracking,Aircraft Type,Mandatory,Text,Boeing 737,20,,Enter the type of aircraft,,
5,airlinecoordination,Real-Time Flight Tracking,Registration Number,Mandatory,Text,N123AA,10,,Enter the registration number,,
5,airlinecoordination,Real-Time Flight Tracking,Altitude,Optional,Number,35000 ft,10,,Enter the current altitude,,
5,airlinecoordination,Real-Time Flight Tracking,Speed,Optional,Number,500 mph,10,,Enter the current speed,,
5,airlinecoordination,Real-Time Flight Tracking,Estimated Time of Arrival,Optional,Time,16:45,,,Enter the estimated arrival time,,
5,airlinecoordination,Real-Time Flight Tracking,Gate Information,Optional,Text,Gate A12,20,,Enter the arrival gate info,,
5,airlinecoordination,Real-Time Flight Tracking,Weather Conditions,Optional,Text,Cloudy,20,,Enter the current weather,,
5,airlinecoordination,Real-Time Flight Tracking,In-flight Services,Optional,Text,"WiFi, Meals",30,,Enter the in-flight services,,
5,airlinecoordination,Real-Time Flight Tracking,Current Latitude,Optional,Number,40.7128,10,,Enter the current latitude,,
5,airlinecoordination,Real-Time Flight Tracking,Current Longitude,Optional,Number,-74.006,10,,Enter the current longitude,,
5,airlinecoordination,Real-Time Flight Tracking,Current Altitude,Optional,Number,35000 ft,10,,Enter the current altitude,,
5,airlinecoordination,Real-Time Flight Tracking,Current Heading,Optional,Number,90 degrees,10,,Enter the current heading,,
5,airlinecoordination,Real-Time Flight Tracking,Current Speed,Optional,Number,500 mph,10,,Enter the current speed,,
5,airlinecoordination,Real-Time Flight Tracking,Ground Speed,Optional,Number,450 mph,10,,Enter the ground speed,,
5,airlinecoordination,Real-Time Flight Tracking,Air Speed,Optional,Number,500 mph,10,,Enter the air speed,,
5,airlinecoordination,Real-Time Flight Tracking,Estimated Time of Departure,Optional,Time,14:30,,,Enter the estimated departure time,,
5,airlinecoordination,Real-Time Flight Tracking,Status,Optional,Dropdown,Delayed,,,Select the current status,,
5,airlinecoordination,Real-Time Flight Tracking,Remarks,Optional,Text,Running late,50,,Enter any additional remarks,,
5,airlinecoordination,Airline Partnerships and Agreements,Partner Airline,Mandatory,Text,Delta Airlines,30,,Enter the name of the partner airline,,
5,airlinecoordination,Airline Partnerships and Agreements,Type of Agreement,Mandatory,Dropdown,Code-share,,,Select the type of agreement,,
5,airlinecoordination,Airline Partnerships and Agreements,Effective Date,Mandatory,Date,2023-01-01,,,Enter the effective date,,
5,airlinecoordination,Airline Partnerships and Agreements,Expiration Date,Mandatory,Date,2025-12-31,,,Enter the expiration date,,
5,airlinecoordination,Airline Partnerships and Agreements,Benefits,Mandatory,Text,Shared Rewards,50,,Enter the benefits of the partnership,,
5,airlinecoordination,Airline Partnerships and Agreements,Contact Information,Mandatory,Text,john.doe@example.com,50,,Enter the contact information,,
5,airlinecoordination,Airline Partnerships and Agreements,Partnership/Agreement Name,Mandatory,Text,Sky Alliance,30,,Enter the name of the partnership/agreement,,
5,airlinecoordination,Airline Partnerships and Agreements,Partnership/Agreement Type,Mandatory,Dropdown,Joint Venture,,,Select the type of partnership/agreement,,
5,airlinecoordination,Airline Partnerships and Agreements,Partner Airline Name,Mandatory,Text,Delta Airlines,30,,Enter the name of the partner airline,,
5,airlinecoordination,Airline Partnerships and Agreements,Terms and Conditions,Optional,Text,See attached document,100,,Enter the terms and conditions,,
5,airlinecoordination,Airline Partnerships and Agreements,Revenue Sharing,Optional,Text,50-50,20,,Enter the revenue sharing details,,
5,airlinecoordination,Airline Partnerships and Agreements,Operational Details,Optional,Text,See attached document,100,,Enter the operational details,,
5,airlinecoordination,Airline Partnerships and Agreements,Press Release,Optional,URL/Text,www.example.com,50,,Enter the press release details,,
5,airlinecoordination,Airline Partnerships and Agreements,FAQs,Optional,Text,See attached document,100,,Enter the FAQs,,
5,airlinecoordination,Airline Partnerships and Agreements,Customer Reviews,Optional,Text,Excellent,50,,Enter the customer reviews,,
5,airlinecoordination,Airline Partnerships and Agreements,Partnership/Agreement Start Date,Optional,Date,2023-01-01,,,Enter the start date,,
5,airlinecoordination,Airline Partnerships and Agreements,Partnership/Agreement End Date,Optional,Date,2025-12-31,,,Enter the end date,,
5,airlinecoordination,Airline Partnerships and Agreements,Partnership/Agreement Scope,Optional,Text,Global,30,,Enter the scope,,
5,airlinecoordination,Airline Partnerships and Agreements,Partnership/Agreement Benefits,Optional,Text,Rewards,50,,Enter the benefits,,
5,airlinecoordination,Airline Partnerships and Agreements,Partnership/Agreement Status,Optional,Dropdown,Active,,,Select the current status,,
5,airlinecoordination,Airline Partnerships and Agreements,Remarks,Optional,Text,See attached document,100,,Enter any additional remarks,,
5,airlinecoordination,Compliance and Regulatory Coordination,Regulatory Body,Mandatory,Text,FAA,50,,Enter the name of the regulatory body,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance Standards,Mandatory,Text,ISO 9001,50,,Enter the compliance standards,,
5,airlinecoordination,Compliance and Regulatory Coordination,Certifications,Mandatory,Text,Safety Certified,50,,Enter certifications held,,
5,airlinecoordination,Compliance and Regulatory Coordination,Audit Dates,Mandatory,Date,2023-09-15,,,Enter the audit dates,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance Officer,Mandatory,Text,John Doe,50,,Enter the name of the compliance officer,,
5,airlinecoordination,Compliance and Regulatory Coordination,Legal Documents,Mandatory,File Upload,,,,Upload the legal documents,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Name,Mandatory,Text,Safety Measures,50,,Enter the requirement name,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Type,Mandatory,Dropdown,Safety,,,Select the requirement type,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Deadline,Mandatory,Date,2023-12-31,,,Enter the requirement deadline,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Status,Mandatory,Dropdown,Completed,,,Select the requirement status,,
5,airlinecoordination,Compliance and Regulatory Coordination,Non-Compliance Penalties,Optional,Text,$5000 fine,50,,Enter the penalties for non-compliance,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance Training,Optional,Text,Safety Training,50,,Enter the compliance training programs,,
5,airlinecoordination,Compliance and Regulatory Coordination,Updates and Amendments,Optional,Text,Updated on 2023-01-01,50,,Enter any updates or amendments,,
5,airlinecoordination,Compliance and Regulatory Coordination,FAQs,Optional,Text,What is compliance?,50,,Enter frequently asked questions,,
5,airlinecoordination,Compliance and Regulatory Coordination,External Resources,Optional,Text,www.example.com,50,,Enter external resources,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Description,Optional,Text,Safety Measures,50,,Enter the requirement description,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Owner,Optional,Text,John Doe,50,,Enter the requirement owner,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Resources,Optional,Text,Safety Manual,50,,Enter the requirement resources,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Risks and Mitigation Strategies,Optional,Text,Fire Risk,50,,Enter the requirement risks and strategies,,
5,airlinecoordination,Compliance and Regulatory Coordination,Compliance/Regulatory Requirement Remarks,Optional,Text,,50,,Enter any remarks or notes,,
5,airlinecoordination,Specialized Cargo Handling,Type of Specialized Cargo,Mandatory,Text,Hazardous Material,50,,Enter the type of specialized cargo,,
5,airlinecoordination,Specialized Cargo Handling,Handling Procedures,Mandatory,Text,Use gloves,50,,Enter the handling procedures,,
5,airlinecoordination,Specialized Cargo Handling,Documentation Required,Mandatory,Text,Safety Manual,50,,Enter the required documentation,,
5,airlinecoordination,Specialized Cargo Handling,Contact Person,Mandatory,Text,John Doe,50,,Enter the contact person,,
5,airlinecoordination,Specialized Cargo Handling,Storage Requirements,Mandatory,Text,Cold Storage,50,,Enter the storage requirements,,
5,airlinecoordination,Specialized Cargo Handling,Specialised Cargo Type,Mandatory,Text,Biological Material,50,,Enter the specific type of cargo,,
5,airlinecoordination,Specialized Cargo Handling,Specialised Cargo Handling Requirements,Mandatory,Text,Use PPE,50,,Enter the handling requirements,,
5,airlinecoordination,Specialized Cargo Handling,Specialised Cargo Handling Contact Information,Mandatory,Text,123-456-7890,50,,Enter the contact information,,
5,airlinecoordination,Specialized Cargo Handling,Transportation Mode,Optional,Dropdown,Air,50,,Select the mode of transportation,,
5,airlinecoordination,Specialized Cargo Handling,Insurance Details,Optional,Text,$1M Coverage,50,,Enter the insurance details,,
5,airlinecoordination,Specialized Cargo Handling,Additional Services,Optional,Text,Cold Storage,50,,Enter any additional services,,
5,airlinecoordination,Specialized Cargo Handling,FAQs,Optional,Text,How to store?,50,,Enter frequently asked questions,,
5,airlinecoordination,Specialized Cargo Handling,Specialised Cargo Description,Optional,Text,Biological Material,50,,Enter the description of the cargo,,
5,airlinecoordination,Specialized Cargo Handling,Specialised Cargo Value,Optional,Number,$1000,50,,Enter the value of the cargo,,
5,airlinecoordination,Specialized Cargo Handling,Specialised Cargo Hazard Class,Optional,Text,Class 3,50,,Enter the hazard class,,
5,airlinecoordination,Specialized Cargo Handling,Specialised Cargo Remarks,Optional,Text,Handle with care,50,,Enter any additional remarks,,
5,airlinecoordination,Communication and Collaboration Tools,Tool Name,Mandatory,Text,Slack,50,,Enter the name of the tool,,
5,airlinecoordination,Communication and Collaboration Tools,Purpose,Mandatory,Text,Team Communication,50,,Enter the purpose of the tool,,
